id,sku,type,type_locked
23615,487270,Game,0
23616,501460,dlc,0
23617,404012,dlc,0
23618,464202,dlc,0
23619,464203,dlc,0
23620,464201,dlc,0
23621,464200,dlc,0
23622,500930,Game,0
23623,363950,Game,0
23624,460830,dlc,0
23625,441610,dlc,0
23626,460840,dlc,0
23627,498520,dlc,0
23628,501800,Game,0
23629,474930,dlc,0
23630,464204,dlc,0
23631,487630,Game,0
23632,445991,dlc,0
23633,378520,dlc,0
23634,378521,dlc,0
23635,494880,Unknown,0
23636,501740,Game,0
23637,445992,dlc,0
23638,455350,dlc,0
23639,501050,Game,0
23640,499280,Game,0
23641,473441,dlc,0
23642,473442,dlc,0
23643,473440,dlc,0
23644,464220,dlc,0
23645,464206,dlc,0
23646,473443,dlc,0
23647,473444,dlc,0
23648,412660,Game,0
23649,473447,dlc,0
23650,473446,dlc,0
23651,473445,dlc,0
23652,399010,demo,0
23653,502770,Game,0
23654,502250,Game,0
23655,499620,Game,0
23656,501720,Game,0
23657,496160,Game,0
23658,299800,Game,0
23659,500500,Game,0
23660,501040,dlc,0
23661,473110,Music,0
23662,438460,Game,0
23663,407780,Game,0
23664,500360,Game,0
23665,436500,Game,0
23666,501060,Game,0
23667,446040,Game,0
23668,500120,Game,0
23669,464050,Game,0
23670,500140,Game,0
23671,470480,Game,0
23672,288420,Game,0
23673,475330,video,0
23674,475350,video,0
23675,461246,dlc,0
23676,461243,dlc,0
23677,496330,dlc,0
23678,372920,dlc,0
23679,453860,Game,0
23680,776200,Game,0
23681,500850,dlc,0
23682,286860,Game,0
23683,376620,Game,0
23684,704430,Game,0
23685,462130,Game,0
23686,400070,Game,0
23687,501940,Game,0
23688,374770,dlc,0
23689,388020,dlc,0
23690,592970,Game,0
23691,452650,Game,0
23692,462680,Game,0
23693,501830,Game,0
23694,453130,Game,0
23695,346330,Game,0
23696,493150,dlc,0
23697,499610,Game,0
23698,496590,Game,0
23699,498940,Game,0
23700,485970,Game,0
23701,498620,Game,0
23702,314790,Game,0
23703,438240,Game,0
23704,500890,dlc,0
23705,500580,Game,0
23706,457730,Game,0
23707,502150,Game,0
23708,485150,Game,0
23709,496850,Game,0
23710,498580,Game,0
23711,501930,Game,0
23712,468080,Game,0
23713,457770,Game,0
23714,498560,Unknown,0
23715,488991,dlc,0
23716,488992,dlc,0
23717,417290,Game,0
23718,497010,dlc,0
23719,381940,Game,0
23720,502900,dlc,0
23721,457196,dlc,0
23722,457195,dlc,0
23723,457197,dlc,0
23724,496070,Game,0
23725,457198,dlc,0
23726,454280,Game,0
23727,502230,Game,0
23728,476930,Game,0
23729,503060,Game,0
23730,457650,Game,0
23731,501900,Game,0
23732,501920,Game,0
23733,500790,Game,0
23734,497040,Game,0
23735,494440,Game,0
23736,503410,Game,0
23737,494980,Game,0
23738,503140,Game,0
23739,493620,Game,0
23740,486230,Game,0
23741,501510,dlc,0
23742,500590,Game,0
23743,462150,Unknown,0
23744,494510,Unknown,0
23745,503480,Game,0
23746,502880,Game,0
23747,464100,Game,0
23748,498330,Game,0
23749,501430,Game,0
23750,468930,Game,0
23751,498240,Game,0
23752,495300,Game,0
23753,475960,Game,0
23754,489590,Music,0
23755,500470,Game,0
23756,496900,dlc,0
23757,497521,dlc,0
23758,500770,dlc,0
23759,434901,dlc,0
23760,471898,Unknown,0
23761,471897,Unknown,0
23762,502310,dlc,0
23763,501450,Game,0
23764,295203,dlc,0
23765,497990,Unknown,0
23766,462140,dlc,0
23767,454640,dlc,0
23768,470270,Game,0
23769,503430,Game,0
23770,503090,Game,0
23771,495550,Game,0
23772,436665,dlc,0
23773,436668,dlc,0
23774,436667,dlc,0
23775,436666,dlc,0
23776,295202,dlc,0
23777,326042,dlc,0
23778,326041,dlc,0
23779,495380,dlc,0
23780,500100,Game,0
23781,503530,Game,0
23782,492800,Game,0
23783,503130,Game,0
23784,500870,Game,0
23785,498830,Game,0
23786,355690,Game,0
23787,501280,Game,0
23788,501420,Game,0
23789,435010,Game,0
23790,497260,Game,0
23791,498050,Game,0
23792,486020,Game,0
23793,333420,Game,0
23794,503390,Game,0
23795,502600,Game,0
23796,501120,Game,0
23797,502580,Unknown,0
23798,492750,dlc,0
23799,503880,dlc,0
23800,500570,Game,0
23801,501440,Game,0
23802,442760,Game,0
23803,476650,Game,0
23804,498030,Game,0
23805,498040,Game,0
23806,501090,Game,0
23807,501310,Game,0
23808,489160,Game,0
23809,493110,Game,0
23810,492220,Game,0
23811,475410,video,0
23812,499530,Unknown,0
23813,500370,dlc,0
23814,224462,dlc,0
23815,498770,dlc,0
23816,475380,video,0
23817,486470,Game,0
23818,500380,Game,0
23819,497850,Game,0
23820,501380,Game,0
23821,481110,Game,0
23822,447570,Game,0
23823,436680,Game,0
23824,494090,Game,0
23825,474750,Game,0
23826,391280,Game,0
23827,503890,dlc,0
23828,500800,Game,0
23829,491070,Game,0
23830,496510,Game,0
23831,457810,Game,0
23832,504870,dlc,0
23833,498700,Game,0
23834,502830,dlc,0
23835,330880,Game,0
23836,487740,Game,0
23837,499520,Game,0
23838,401710,Game,0
23839,494840,Game,0
23840,492180,Game,0
23841,462972,dlc,0
23842,462970,dlc,0
23843,420360,Game,0
23844,504350,dlc,0
23845,480900,Game,0
23846,504170,dlc,0
23847,502930,dlc,0
23848,504220,dlc,0
23849,502630,dlc,0
23850,317160,demo,0
23851,503990,dlc,0
23852,438831,dlc,0
23853,404590,Game,0
23854,495360,dlc,0
23855,458970,Game,0
23856,503080,Game,0
23857,458730,Game,0
23858,502320,Game,0
23859,504840,Game,0
23860,376961,dlc,0
23861,504360,Game,0
23862,489170,Game,0
23863,324740,Game,0
23864,497000,Game,0
23865,497630,Game,0
23866,452810,video,0
23867,502300,Game,0
23868,492340,Game,0
23869,466770,Game,0
23870,502940,Game,0
23871,474240,Game,0
23872,474890,Game,0
23873,504850,Game,0
23874,486760,Game,0
23875,501190,Game,0
23876,496920,Game,0
23877,427340,video,0
23878,435963,dlc,0
23879,505670,Game,0
23880,502590,dlc,0
23881,504970,dlc,0
23882,502850,Unknown,0
23883,503500,demo,0
23884,502980,dlc,0
23885,503900,Game,0
23886,400560,Game,0
23887,504270,Unknown,0
23888,456821,dlc,0
23889,456820,dlc,0
23890,500750,Game,0
23891,420690,Music,0
23892,389860,Game,0
23893,498570,Game,0
23894,488660,Game,0
23895,503420,Game,0
23896,497240,Game,0
23897,496670,Game,0
23898,504680,Unknown,0
23899,495890,Game,0
23900,458940,Game,0
23901,506500,Game,0
23902,470750,dlc,0
23903,496800,video,0
23904,496720,video,0
23905,496710,video,0
23906,496010,video,0
23907,453840,video,0
23908,485700,Game,0
23909,448520,Game,0
23910,469980,Game,0
23911,494110,dlc,0
23912,503000,Unknown,0
23913,506910,Music,0
23914,506600,dlc,0
23915,487530,Game,0
23916,494970,Game,0
23917,481950,Game,0
23918,477760,dlc,0
23919,496380,Game,0
23920,504500,Game,0
23921,507020,Music,0
23922,487160,Game,0
23923,501260,dlc,0
23924,457224,Unknown,0
23925,433747,dlc,0
23926,457223,Unknown,0
23927,503020,video,0
23928,487330,Game,0
23929,500760,Game,0
23930,494790,Game,0
23931,497380,Game,0
23932,492560,Game,0
23933,494020,Game,0
23934,376959,dlc,0
23935,494000,Game,0
23936,489810,Game,0
23937,430440,Game,0
23938,45420,Game,0
23939,485160,Game,0
23940,505100,dlc,0
23941,490430,Game,0
23942,505680,Game,0
23943,506620,dlc,0
23944,503310,Unknown,0
23945,477010,Game,0
23946,493920,Game,0
23947,502490,dlc,0
23948,489490,dlc,0
23949,433300,Game,0
23950,433320,Game,0
23951,492942,dlc,0
23952,505260,dlc,0
23953,505510,dlc,0
23954,492943,dlc,0
23955,492941,dlc,0
23956,499220,Unknown,0
23957,492940,dlc,0
23958,492944,dlc,0
23959,500391,dlc,0
23960,500392,dlc,0
23961,500390,dlc,0
23962,504520,dlc,0
23963,505240,dlc,0
23964,503220,Game,0
23965,506960,Game,0
23966,502120,Game,0
23967,493410,Game,0
23968,493100,Game,0
23969,229560,Game,0
23970,454650,Game,0
23971,505210,Game,0
23972,495770,Game,0
23973,505140,Game,0
23974,497460,Game,0
23975,504630,Game,0
23976,496480,Game,0
23977,506160,Game,0
23978,506780,Game,0
23979,497170,dlc,0
23980,504880,Game,0
23981,411480,Game,0
23982,336240,Game,0
23983,432100,Game,0
23984,492320,dlc,0
23985,505470,dlc,0
23986,491380,Game,0
23987,399110,Music,0
23988,504100,Game,0
23989,503720,dlc,0
23990,495350,Game,0
23991,460340,Game,0
23992,461560,Game,0
23993,485920,Game,0
23994,468600,dlc,0
23995,329880,dlc,0
23996,329910,dlc,0
23997,329920,dlc,0
23998,329930,dlc,0
23999,504510,Music,0
24000,494990,Game,0
24001,495910,Game,0
24002,461940,Game,0
24003,507270,Game,0
24004,501910,Game,0
24005,504110,Game,0
24006,446560,Game,0
24007,507520,Game,0
24008,353990,Game,0
24009,502090,Game,0
24010,496390,Game,0
24011,496650,Game,0
24012,503980,Game,0
24013,496080,Game,0
24014,507180,dlc,0
24015,455320,dlc,0
24016,431360,Game,0
24017,505420,dlc,0
24018,505410,dlc,0
24019,494881,Unknown,0
24020,504960,Unknown,0
24021,494882,Unknown,0
24022,494883,Unknown,0
24023,506350,dlc,0
24024,504070,dlc,0
24025,495370,dlc,0
24026,466544,dlc,0
24027,466548,dlc,0
24028,506670,Game,0
24029,505440,Game,0
24030,426750,Game,0
24031,384750,Game,0
24032,470490,Game,0
24033,448211,Unknown,0
24034,504370,Game,0
24035,492790,Unknown,0
24036,497760,Music,0
24037,495780,Game,0
24038,467820,Game,0
24039,505660,Game,0
24040,503820,Game,0
24041,495980,Game,0
24042,508290,Game,0
24043,485230,Game,0
24044,504610,Game,0
24045,506480,Game,0
24046,314350,Game,0
24047,508540,Game,0
24048,506840,Game,0
24049,508730,Game,0
24050,492830,Game,0
24051,507210,Game,0
24052,470780,Game,0
24053,504670,Game,0
24054,463140,Game,0
24055,506100,dlc,0
24056,505150,dlc,0
24057,503470,dlc,0
24058,493530,dlc,0
24059,508150,dlc,0
24060,508180,Game,0
24061,502910,Game,0
24062,494680,video,0
24063,501151,dlc,0
24064,508280,Series,0
24065,501150,dlc,0
24066,259000,Game,0
24067,503100,Game,0
24068,390310,Game,0
24069,477180,Game,0
24070,505760,Game,0
24071,499110,Game,0
24072,499100,Game,0
24073,493500,Game,0
24074,507140,Game,0
24075,499120,Game,0
24076,492870,Game,0
24077,504770,Game,0
24078,376964,dlc,0
24079,434064,dlc,0
24080,508330,Game,0
24081,440920,dlc,0
24082,440912,Unknown,0
24083,440915,dlc,0
24084,440921,dlc,0
24085,485840,dlc,0
24086,506940,dlc,0
24087,508780,dlc,0
24088,507530,dlc,0
24089,502960,dlc,0
24090,508840,Game,0
24091,509410,Unknown,0
24092,506920,dlc,0
24093,508340,dlc,0
24094,411250,Game,0
24095,453660,Game,0
24096,462520,Game,0
24097,498280,Game,0
24098,491720,Game,0
24099,494120,Game,0
24100,466980,Game,0
24101,491340,dlc,0
24102,502400,Game,0
24103,509220,Game,0
24104,499940,Game,0
24105,497480,Game,0
24106,392830,demo,0
24107,478980,Game,0
24108,506610,Game,0
24109,508170,Game,0
24110,460590,Game,0
24111,389260,Game,0
24112,504980,Game,0
24113,453990,Game,0
24114,509290,Game,0
24115,421600,Game,0
24116,497350,Game,0
24117,506660,Game,0
24118,436060,Game,0
24119,493370,Game,0
24120,438790,Game,0
24121,488960,Game,0
24122,483840,dlc,0
24123,510050,Game,0
24124,509960,Game,0
24125,502370,Game,0
24126,497880,Game,0
24127,506570,Game,0
24128,509540,Game,0
24129,461760,Game,0
24130,338330,Game,0
24131,397310,Game,0
24132,509260,Game,0
24133,409740,dlc,0
24134,496620,Game,0
24135,507290,dlc,0
24136,430322,dlc,0
24137,471891,dlc,0
24138,363640,dlc,0
24139,494450,Game,0
24140,475090,Game,0
24141,438906,dlc,0
24142,372650,Unknown,0
24143,494570,dlc,0
24144,509500,dlc,0
24145,510310,dlc,0
24146,509050,dlc,0
24147,492945,dlc,0
24148,500400,Unknown,0
24149,492948,dlc,0
24150,492949,dlc,0
24151,492947,dlc,0
24152,492946,dlc,0
24153,341890,Game,0
24154,470090,Game,0
24155,451180,Game,0
24156,465540,Game,0
24157,423730,Game,0
24158,468170,Game,0
24159,473920,Game,0
24160,495830,Game,0
24161,509830,Game,0
24162,509340,Game,0
24163,509620,Game,0
24164,503300,Game,0
24165,502210,Game,0
24166,508550,Game,0
24167,508680,Game,0
24168,504420,Game,0
24169,498300,Game,0
24170,368070,Game,0
24171,448670,Game,0
24172,497720,Game,0
24173,438720,Game,0
24174,499540,Game,0
24175,507360,Game,0
24176,509440,Game,0
24177,492070,video,0
24178,490850,video,0
24179,496210,video,0
24180,466540,dlc,0
24181,501680,Game,0
24182,496300,Game,0
24183,509860,Game,0
24184,404282,dlc,0
24185,502710,Game,0
24186,510530,Music,0
24187,503320,Game,0
24188,452180,Game,0
24189,510390,Game,0
24190,506870,Game,0
24191,498450,Game,0
24192,508580,Game,0
24193,510540,Game,0
24194,510280,Game,0
24195,375680,Game,0
24196,503110,dlc,0
24197,508220,Game,0
24198,504280,Game,0
24199,508950,Game,0
24200,454700,Game,0
24201,508380,Game,0
24202,495950,dlc,0
24203,498470,Game,0
24204,496750,Game,0
24205,495110,Game,0
24206,498870,dlc,0
24207,500220,Game,0
24208,267788,dlc,0
24209,373930,Game,0
24210,474620,Game,0
24211,509360,Game,0
24212,497900,video,0
24213,509160,Game,0
24214,473950,Game,0
24215,509240,Game,0
24216,489660,Game,0
24217,496600,Game,0
24218,508430,dlc,0
24219,510950,demo,0
24220,510750,Game,0
24221,497180,Game,0
24222,504430,Game,0
24223,493290,Game,0
24224,504120,dlc,0
24225,499590,dlc,0
24226,510740,Game,0
24227,503070,Game,0
24228,494430,Game,0
24229,490890,Game,0
24230,377340,Game,0
24231,377350,Game,0
24232,510080,Game,0
24233,422610,Game,0
24234,506590,Game,0
24235,489930,Game,0
24236,495580,Game,0
24237,511070,Game,0
24238,411620,Game,0
24239,502790,Unknown,0
24240,503380,Unknown,0
24241,410780,dlc,0
24242,510120,dlc,0
24243,464680,dlc,0
24244,508560,Unknown,0
24245,501670,dlc,0
24246,498210,video,0
24247,498410,dlc,0
24248,495930,dlc,0
24249,495920,dlc,0
24250,505460,Game,0
24251,499570,dlc,0
24252,499571,dlc,0
24253,499572,dlc,0
24254,499670,dlc,0
24255,499573,dlc,0
24256,508670,Game,0
24257,494170,Game,0
24258,510670,Unknown,0
24259,447660,Unknown,0
24260,498230,video,0
24261,498250,video,0
24262,447980,Game,0
24263,460920,Game,0
24264,465180,Game,0
24265,500880,Game,0
24266,501220,Game,0
24267,405670,Game,0
24268,498260,video,0
24269,496200,video,0
24270,508561,Unknown,0
24271,497820,Game,0
24272,491740,dlc,0
24273,468731,dlc,0
24274,507570,Series,0
24275,497230,video,0
24276,499300,video,0
24277,499250,video,0
24278,498930,video,0
24279,499600,video,0
24280,466542,dlc,0
24281,469740,dlc,0
24282,509140,Game,0
24283,511600,Game,0
24284,496230,Game,0
24285,511010,Game,0
24286,442190,Game,0
24287,508820,Game,0
24288,504260,Game,0
24289,511120,Game,0
24290,499420,Game,0
24291,509570,Game,0
24292,511830,Game,0
24293,503710,Game,0
24294,506750,Game,0
24295,510410,Game,0
24296,503290,Game,0
24297,508610,Game,0
24298,504710,Game,0
24299,508990,Game,0
24300,466560,Game,0
24301,511340,Game,0
24302,511170,Music,0
24303,504720,Game,0
24304,511940,video,0
24305,511360,Game,0
24306,497160,Game,0
24307,499010,video,0
24308,499130,video,0
24309,499200,video,0
24310,498110,video,0
24311,511950,video,0
24312,489530,Music,0
24313,511930,dlc,0
24314,498910,video,0
24315,498270,video,0
24316,498960,video,0
24317,499160,video,0
24318,498950,video,0
24319,510400,dlc,0
24320,370060,Game,0
24321,503180,Game,0
24322,329030,demo,0
24323,427190,Game,0
24324,511320,Game,0
24325,476351,dlc,0
24326,500980,Game,0
24327,509200,dlc,0
24328,453810,Game,0
24329,378700,Game,0
24330,506850,dlc,0
24331,510930,Game,0
24332,504700,Game,0
24333,510070,Game,0
24334,509840,Game,0
24335,510600,dlc,0
24336,509230,Game,0
24337,512220,Game,0
24338,512710,Game,0
24339,506470,Game,0
24340,376951,dlc,0
24341,502870,dlc,0
24342,485260,Game,0
24343,434740,Game,0
24344,512670,dlc,0
24345,502891,dlc,0
24346,502890,dlc,0
24347,503150,Game,0
24348,441380,Game,0
24349,489070,Game,0
24350,491950,Game,0
24351,510700,Game,0
24352,512910,dlc,0
24353,512911,dlc,0
24354,512560,Game,0
24355,512912,dlc,0
24356,512913,dlc,0
24357,446840,Game,0
24358,476352,dlc,0
24359,509110,Game,0
24360,474980,Game,0
24361,510250,Game,0
24362,494300,dlc,0
24363,492660,Game,0
24364,498600,Game,0
24365,507080,Game,0
24366,509070,Game,0
24367,446790,Game,0
24368,492950,dlc,0
24369,492954,dlc,0
24370,492951,dlc,0
24371,492952,dlc,0
24372,492953,dlc,0
24373,513340,Game,0
24374,513010,dlc,0
24375,512190,dlc,0
24376,508420,dlc,0
24377,508860,dlc,0
24378,510450,dlc,0
24379,512380,dlc,0
24380,511850,dlc,0
24381,512990,dlc,0
24382,512080,Game,0
24383,466920,Game,0
24384,512020,Game,0
24385,507390,Game,0
24386,462860,Game,0
24387,402280,Game,0
24388,425450,Game,0
24389,510380,Game,0
24390,501180,Game,0
24391,435440,Game,0
24392,512300,Game,0
24393,474960,Game,0
24394,506830,Game,0
24395,485900,Game,0
24396,511630,Game,0
24397,513050,Game,0
24398,509850,Game,0
24399,396350,Game,0
24400,505040,Mod,0
24401,434310,Game,0
24402,383270,Game,0
24403,330590,Game,0
24404,499900,Game,0
24405,510610,dlc,0
24406,398913,dlc,0
24407,510220,Game,0
24408,436520,Game,0
24409,386100,Game,0
24410,509910,Game,0
24411,509800,Game,0
24412,511300,dlc,0
24413,511301,dlc,0
24414,506140,Game,0
24415,375750,Game,0
24416,510990,Game,0
24417,513140,Game,0
24418,424590,Game,0
24419,451010,Game,0
24420,491180,Game,0
24421,512250,Game,0
24422,503560,Game,0
24423,511420,Game,0
24424,508790,Game,0
24425,507050,Game,0
24426,426400,video,0
24427,504570,video,0
24428,514290,Game,0
24429,366846,dlc,0
24430,462250,Game,0
24431,510800,Music,0
24432,497930,dlc,0
24433,506720,dlc,0
24434,512810,dlc,0
24435,513430,dlc,0
24436,496400,Game,0
24437,404680,Game,0
24438,513860,Game,0
24439,513980,Game,0
24440,512400,Game,0
24441,512630,Game,0
24442,511160,Game,0
24443,511200,dlc,0
24444,455120,Game,0
24445,505060,Game,0
24446,296890,Game,0
24447,455000,Game,0
24448,372750,Game,0
24449,463680,Game,0
24450,510840,Game,0
24451,512620,dlc,0
24452,492580,Unknown,0
24453,397370,dlc,0
24454,492581,Unknown,0
24455,512622,dlc,0
24456,512621,dlc,0
24457,494160,Game,0
24458,513530,Game,0
24459,504640,dlc,0
24460,274440,Game,0
24461,511330,Game,0
24462,514350,Game,0
24463,504490,Game,0
24464,512970,dlc,0
24465,512820,dlc,0
24466,458670,dlc,0
24467,513000,Game,0
24468,386470,Game,0
24469,504750,Game,0
24470,513260,Game,0
24471,376943,dlc,0
24472,433740,dlc,0
24473,442052,dlc,0
24474,513790,Game,0
24475,510200,dlc,0
24476,511640,dlc,0
24477,515240,Music,0
24478,511650,dlc,0
24479,498640,video,0
24480,513670,video,0
24481,510100,dlc,0
24482,500250,dlc,0
24483,508600,Game,0
24484,497430,Game,0
24485,424030,Game,0
24486,442051,dlc,0
24487,504540,video,0
24488,515970,Unknown,0
24489,507760,Series,0
24490,507620,Series,0
24491,495510,dlc,0
24492,506230,video,0
24493,506210,video,0
24494,505520,video,0
24495,505490,video,0
24496,504950,video,0
24497,513810,Game,0
24498,513630,Game,0
24499,503340,Game,0
24500,451230,Game,0
24501,494470,Game,0
24502,471550,Game,0
24503,404170,Game,0
24504,515570,Game,0
24505,502560,dlc,0
24506,514490,Game,0
24507,511310,dlc,0
24508,513880,Game,0
24509,503010,Game,0
24510,494270,dlc,0
24511,513970,Game,0
24512,514220,Game,0
24513,366320,Game,0
24514,514470,Game,0
24515,486270,dlc,0
24516,291410,Game,0
24517,504620,Game,0
24518,351410,Game,0
24519,513990,Game,0
24520,488550,Game,0
24521,485730,Game,0
24522,516510,Game,0
24523,499760,Game,0
24524,514480,Game,0
24525,465050,Game,0
24526,404390,Game,0
24527,426790,Game,0
24528,411540,Game,0
24529,516650,Game,0
24530,470040,Game,0
24531,497700,Game,0
24532,508890,Game,0
24533,513930,Game,0
24534,505730,Game,0
24535,396750,Game,0
24536,509930,Game,0
24537,466280,Game,0
24538,414250,dlc,0
24539,515800,Unknown,0
24540,515990,dlc,0
24541,514320,dlc,0
24542,512340,dlc,0
24543,491560,Game,0
24544,456610,Game,0
24545,502240,Game,0
24546,517050,Music,0
24547,511370,Game,0
24548,512780,Unknown,0
24549,493400,Game,0
24550,476700,Game,0
24551,426310,Game,0
24552,516590,Game,0
24553,452440,Game,0
24554,509390,Game,0
24555,440960,dlc,0
24556,503440,dlc,0
24557,516320,dlc,0
24558,513640,Game,0
24559,511230,Game,0
24560,512350,dlc,0
24561,513540,Game,0
24562,433480,Game,0
24563,510780,Game,0
24564,514650,Game,0
24565,511610,Game,0
24566,515000,Game,0
24567,493000,Game,0
24568,513770,Game,0
24569,516850,video,0
24570,429790,Game,0
24571,496940,Game,0
24572,482730,Game,0
24573,482750,Game,0
24574,514190,video,0
24575,511410,video,0
24576,511400,video,0
24577,428080,Game,0
24578,489740,Game,0
24579,494100,Game,0
24580,445190,Game,0
24581,436669,dlc,0
24582,513040,dlc,0
24583,510830,Game,0
24584,495361,dlc,0
24585,512640,Game,0
24586,514590,dlc,0
24587,512850,dlc,0
24588,512840,dlc,0
24589,512860,dlc,0
24590,512870,dlc,0
24591,497740,Unknown,0
24592,516621,dlc,0
24593,516830,Game,0
24594,497611,dlc,0
24595,516622,dlc,0
24596,516620,dlc,0
24597,469530,dlc,0
24598,492957,dlc,0
24599,492956,dlc,0
24600,492955,dlc,0
24601,467010,Game,0
24602,480410,Game,0
24603,499910,Game,0
24604,513580,Game,0
24605,504800,Game,0
24606,508590,Game,0
24607,515020,Game,0
24608,512450,Game,0
24609,515900,Game,0
24610,513720,Game,0
24611,469920,Game,0
24612,514050,Game,0
24613,494220,Game,0
24614,509120,Music,0
24615,497490,Game,0
24616,488330,Game,0
24617,502610,dlc,0
24618,513330,Game,0
24619,515191,dlc,0
24620,487180,Game,0
24621,485750,Game,0
24622,454410,Game,0
24623,452920,Game,0
24624,510960,Game,0
24625,514160,Game,0
24626,514170,Game,0
24627,514180,Game,0
24628,517320,Game,0
24629,516920,Game,0
24630,514520,Game,0
24631,513060,Game,0
24632,403290,Game,0
24633,509032,dlc,0
24634,509031,dlc,0
24635,509030,dlc,0
24636,511240,dlc,0
24637,514700,Game,0
24638,516100,dlc,0
24639,463250,Game,0
24640,506120,dlc,0
24641,489090,dlc,0
24642,508830,dlc,0
24643,509060,dlc,0
24644,517000,Game,0
24645,456480,dlc,0
24646,518040,Game,0
24647,464681,dlc,0
24648,412830,Game,0
24649,508960,Game,0
24650,511570,Game,0
24651,515910,Game,0
24652,513240,Game,0
24653,514410,Game,0
24654,504400,Game,0
24655,517370,Game,0
24656,512230,Game,0
24657,462100,Game,0
24658,517700,Game,0
24659,392370,Game,0
24660,477900,Game,0
24661,514720,Game,0
24662,518190,Game,0
24663,497680,Game,0
24664,486570,dlc,0
24665,295205,dlc,0
24666,517240,Game,0
24667,295206,dlc,0
24668,518080,dlc,0
24669,516910,dlc,0
24670,514750,Game,0
24671,517710,Game,0
24672,514730,Game,0
24673,514760,Game,0
24674,469610,Game,0
24675,514770,Game,0
24676,295204,dlc,0
24677,514740,Game,0
24678,514970,Game,0
24679,411380,dlc,0
24680,519950,dlc,0
24681,515680,Unknown,0
24682,507860,Series,0
24683,452771,Unknown,0
24684,508020,video,0
24685,468725,dlc,0
24686,498380,Game,0
24687,366331,dlc,0
24688,504930,video,0
24689,505350,video,0
24690,505500,video,0
24691,518620,Game,0
24692,381760,dlc,0
24693,515690,Game,0
24694,408090,Mod,0
24695,513960,Game,0
24696,671660,Game,0
24697,512470,Game,0
24698,397540,Game,0
24699,503960,Game,0
24700,505430,dlc,0
24701,514640,Game,0
24702,502740,Game,0
24703,390330,Game,0
24704,501110,Game,0
24705,494460,Game,0
24706,489940,Game,0
24707,435150,Game,0
24708,503460,Game,0
24709,512240,Game,0
24710,516040,Game,0
24711,427100,Game,0
24712,496460,Game,0
24713,495280,Game,0
24714,503830,Game,0
24715,351030,Game,0
24716,519170,Game,0
24717,501172,dlc,0
24718,509900,dlc,0
24719,502841,dlc,0
24720,501170,dlc,0
24721,480595,dlc,0
24722,502810,Game,0
24723,497090,Game,0
24724,494900,Series,0
24725,493780,Game,0
24726,449800,Game,0
24727,505230,Game,0
24728,449980,dlc,0
24729,449981,dlc,0
24730,407880,Game,0
24731,516700,Game,0
24732,516450,Game,0
24733,514240,Game,0
24734,519180,Game,0
24735,516460,Game,0
24736,503850,Unknown,0
24737,512750,Game,0
24738,514370,Game,0
24739,505340,dlc,0
24740,511450,dlc,0
24741,472070,dlc,0
24742,462930,Game,0
24743,515200,Game,0
24744,284240,Game,0
24745,386180,Game,0
24746,378800,Game,0
24747,366330,dlc,0
24748,462390,dlc,0
24749,440420,Game,0
24750,404013,dlc,0
24751,511820,Game,0
24752,412720,Game,0
24753,493440,Game,0
24754,512770,Game,0
24755,516940,Game,0
24756,509210,Game,0
24757,513360,Game,0
24758,398260,Game,0
24759,506030,Game,0
24760,339720,Game,0
24761,518630,dlc,0
24762,477151,dlc,0
24763,491650,Game,0
24764,407560,Game,0
24765,518140,Game,0
24766,476460,Game,0
24767,461860,Game,0
24768,504550,video,0
24769,463430,Game,0
24770,510660,Game,0
24771,413380,dlc,0
24772,413390,dlc,0
24773,511380,Game,0
24774,519550,Game,0
24775,516610,Game,0
24776,506730,Game,0
24777,512740,Game,0
24778,512830,Game,0
24779,461360,Game,0
24780,494580,Game,0
24781,423670,demo,0
24782,492958,dlc,0
24783,492961,dlc,0
24784,492959,dlc,0
24785,492963,dlc,0
24786,491490,dlc,0
24787,462391,Music,0
24788,520500,dlc,0
24789,492962,dlc,0
24790,492960,dlc,0
24791,471899,dlc,0
24792,511730,Game,0
24793,516110,Game,0
24794,115800,Game,0
24795,517292,dlc,0
24796,517291,dlc,0
24797,517290,dlc,0
24798,511140,Game,0
24799,496250,Game,0
24800,508440,Game,0
24801,506970,dlc,0
24802,460990,Game,0
24803,499580,Game,0
24804,516550,Game,0
24805,520150,Game,0
24806,520290,Game,0
24807,521630,Game,0
24808,521340,Game,0
24809,514200,Game,0
24810,503450,Game,0
24811,509170,Game,0
24812,505380,video,0
24813,485120,Game,0
24814,513730,dlc,0
24815,492610,Game,0
24816,497580,Game,0
24817,256460,Game,0
24818,499070,Game,0
24819,521210,Game,0
24820,503690,Game,0
24821,502380,Game,0
24822,513420,Game,0
24823,521600,dlc,0
24824,222500,Game,0
24825,395620,Game,0
24826,519220,Series,0
24827,517730,Unknown,0
24828,519420,Series,0
24829,476392,dlc,0
24830,515710,dlc,0
24831,494524,dlc,0
24832,519910,dlc,0
24833,514690,dlc,0
24834,515190,dlc,0
24835,502450,Game,0
24836,474210,Game,0
24837,492500,Game,0
24838,504050,Game,0
24839,496432,dlc,0
24840,374030,Game,0
24841,496730,Game,0
24842,513460,Game,0
24843,513440,Game,0
24844,507490,Game,0
24845,517910,Game,0
24846,501500,Game,0
24847,493340,Game,0
24848,521920,Game,0
24849,521570,Game,0
24850,489972,dlc,0
24851,521430,Game,0
24852,500740,Game,0
